decision,total,relevance,viral_potential,neuropravo_fit,avatar_fit,title,hook,source_url
SKIP,14,4,2,0,8,"Опоздал на работу, потому что стоял за бензином","Опоздал на работу, потому что стоял за бензином",https://t.me/BFMnews/71504
SKIP,8,0,0,4,4,Пожар в баре Бангкока: погибли 27 человек,Пожар в баре Бангкока: погибли 27 человек,https://t.me/BFMnews/71513
SKIP,8,0,0,4,4,Сотни российских туристов застряли в аэропортах Китая из-за тайфуна,Сотни российских туристов застряли в аэропортах Китая из-за тайфуна,https://t.me/BFMnews/71503
SKIP,6,0,2,0,4,Выиграл в Minecraft — поступил в вуз?!,Выиграл в Minecraft — поступил в вуз,https://t.me/BFMnews/71512
SKIP,6,0,2,0,4,Минпросвещения назвало неадекватным желание ребенка попробовать мармелад в виде червей,Минпросвещения назвало неадекватным желание ребенка попробовать мармелад в виде червей,https://t.me/BFMnews/71508
SKIP,6,0,0,2,4,S7 запустила сервис чаевых бортпроводникам,S7 запустила сервис чаевых бортпроводникам,https://t.me/BFMnews/71506
SKIP,6,0,0,2,4,"Ограничения в аэропортах Внуково, Домодедово и Жуковский сняты","Ограничения в аэропортах Внуково, Домодедово и Жуковский сняты",https://t.me/BFMnews/71507
SKIP,4,0,0,0,4,Попытка подать документы на гражданство длиною в год,Попытка подать документы на гражданство длиною в год,https://t.me/BFMnews/71514
SKIP,4,0,0,0,4,Посол Украины в США подала в отставку по собственному желанию,Посол Украины в США подала в отставку по собственному желанию,https://t.me/BFMnews/71505
SKIP,4,0,0,0,4,Без электричества из-за урагана остались более 40 тысяч жителей Ленинградской области,Без электричества из-за урагана остались более 40 тысяч жителей Ленинградской области,https://t.me/BFMnews/71500
